品番,統一先品番,FIGNo,FIGSai,Ref,品名,希望小売価格,互換
84704-81A00-5PK,,847.0,G,8.0,"ミラーアッシ,アンダビュー(ブラック)","21,300",
85101-81A10-L2R,85101-81A12-L2R,851.0,L,1.0,"クッションアッシ,フロント","117,000",11.0
85301-81A10-L2R,,851.0,L,10.0,"バックアッシ,フロントシート,レフト","66,400",
86401-76F50-V31,,851.0,L,14.0,ヘッドレストレイントアッシ(グレー),"8,900",
85107-81A10-L2R,,851.0,L,2.0,"トリムアッシ,フロントクッション","31,400",
85301-81AP0-L2R,,851.0,L,3.0,"バックアッシ,フロントシート,ライト","44,800",
87101-81A11-L2R,,871.0,M,1.0,"クッションアッシ,リヤシート","48,900",
87301-81AB0-L2R,,871.0,M,12.0,"バックアッシ,リヤシート,ライト","45,100",
87307-81A30-L2R,,871.0,M,13.0,"トリムアッシ,リヤバック,ライト","21,200",
87107-81A10-L2R,,871.0,M,2.0,"トリムアッシ,リヤクッション","22,500",
87302-81AB0-L2R,,871.0,M,25.0,"バックアッシ,リヤシート,レフト","45,100",
87308-81A30-L2R,,871.0,M,26.0,"トリムアッシ,リヤバック,レフト","23,900",
86401-76F50-V31,,871.0,M,38.0,ヘッドレストレイントアッシ(グレー),"8,900",
38860-72G00,,950.0,B,27.0,リレーアッシ,"4,200",
34100-81AP0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","51,700",
34101-81AM0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","52,600",
34120-81AA0,,341.0,M,2.0,"ボディアッシ,スピードメータ","32,600",
34120-81AP0,,341.0,M,2.0,"ボディアッシ,スピードメータ","19,500",
39101-76G70,,391.0,H,1.0,"チューナアッシ,AM/FMカセット","26,000",
39101-78A50,,391.0,H,2.0,"チューナ,AM/FMCDMDカセット","78,000",
39101-78A70,,391.0,H,3.0,"チューナ,AM/FMCDMDカセット","78,000",
39101-81A10,,391.0,H,4.0,"チューナアッシ,AM/FMCDMD","57,000",
84701-81A11-ZA5,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","60,200",
84701-81A11-Z2J,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ブルー)","28,500",
84701-81A11-Z2T,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(グリーン)","58,900",
84701-81A11-Z5K,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(レッド)","41,400",
84701-81A11-5PK,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","49,300",
84701-81A41-ZA5,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","25,100",
84701-81A41-Z2U,,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ブルー)","39,300",
84702-81A11-ZA5,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","45,100",
84702-81A11-Z2J,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(ブルー)","45,600",
84702-81A11-Z2T,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(グリーン)","36,400",
84702-81A11-Z5K,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(レッド)","34,200",
84702-81A11-5PK,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","57,200",
84702-81A41-ZA5,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","40,300",
84702-81A41-Z2U,,847.0,G,2.0,"ミラーアッシ,リヤビュー,レフト(ブルー)","33,300",
34100-81AR0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","98,100",
34101-81AP0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","65,300",
34120-81AE0,,341.0,M,2.0,"ボディアッシ,スピードメータ","16,700",
34120-81AR0,,341.0,M,2.0,"ボディアッシ,スピードメータ","38,000",
20002-81AK1,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","366,000",
20002-81AK1-111,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","183,000",
33921-81AB1,,337.0,B,16.0,"コントローラアッシ,インジェクション/エアコン","114,000",
33921-81A91,,337.0,B,16.0,"コントローラアッシ,インジェクションエアコン","185,000",
38880-81AB0,,339.0,G,45.0,"コントローラアッシ,4AT","79,400",
34101-81AS0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","50,600",
34120-81AE0,,341.0,M,2.0,"ボディアッシ,スピードメータ","16,700",
34120-81AG0,,341.0,M,2.0,"ボディアッシ,スピードメータ","15,100",
17700-81AB0,,177.0,M,1.0,ラジエータアッシ,"94,000",
17700-81A11,,177.0,M,1.0,ラジエータアッシ,"117,000",
20002-81AH1,,200.0,G,1.0,"トランスミッションアッシ,オートマチック",0,
20002-81AH1-111,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","183,000",
20002-81AH7,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","366,000",
20002-81AH7-111,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","183,000",
24710-81A10,,202.0,F,1.0,"ケースアッシ,トランスミッション","45,300",
24710-81A11,,202.0,F,1.0,"ケースアッシ,トランスミッション","59,000",
27101-81A50,,271.0,G,1.0,"シャフトアッシ,プロペラN0.1",0,
33920-81AH1,,337.0,B,15.0,"コントローラ,インジェクション/エアコン","72,900",
38880-81A21,,339.0,G,50.0,"コントローラアッシ,4AT","107,000",
38880-81A22,,339.0,G,50.0,"コントローラアッシ,4AT","107,000",
34100-81AM0,,341.0,M,1.0,"スピードメータアッシ,コンビネーション","60,900",
34120-81AE0,,341.0,M,2.0,"ボディアッシ,スピードメータ","16,700",
37400-81A72,37400-81A73,339.0,G,4.0,"スイッチアッシ,コンビネーション","53,300",21.0
37430-76G00,,339.0,G,54.0,"スイッチアッシ,ハザードウォーニング","7,000",
27101-81A50,,271.0,G,1.0,"シャフトアッシ,プロペラN0.1",0,
27101-81A51,,271.0,G,1.0,"シャフトアッシ,プロペラN0.1","25,600",
18213-80A11,,141.0,L,12.0,"センサアッシ,オキシジェン","23,900",
14300-81A11,14300-81A12,143.0,K,11.0,マフラ,"55,700",21.0
24700-81A62,,225.0,K,1.0,"ケースアッシ,トランスミッション","43,400",
35501-81A12,,352.0,E,1.0,"ランプアッシ,フォグ,ライト","43,800",
35502-81A12,,352.0,E,2.0,"ランプアッシ,フォグ,レフト","43,800",
36740-65D00,,366.0,K,47.0,"ボックスアッシ,メインフューズ","9,550",
39101-81A30,,391.0,J,1.0,"チューナアッシ,AM/FMカセット",0,
48110-75F01-P4Z,,481.0,Q,1.0,"ホイールアッシ,ステアリング(グレー)","35,600",
48150-81A50-P4Z,,481.0,Q,2.0,"モジュールアッシ,エアバッグ(グレー)","52,100",
72111-81A10-5PK,,717.0,G,13.0,"ガーニッシュ,フロントセンタ(ブラック)","2,600",
85101-81A10-JC5,,851.0,L,1.0,"クッションアッシ,フロントシート","28,500",
85107-81A10-JC5,,851.0,L,2.0,"トリムアッシ,フロントクッション","21,000",
85301-81A10-JC5,,851.0,L,3.0,"バックアッシ,フロントシート","33,500",
86401-81A60-P9Y,,851.0,L,7.0,ヘッドレストレイントアッシ(ブルー),"9,700",
87101-81A11-JC5,,871.0,K,1.0,"クッションアッシ,リヤシート","31,500",
87301-81A60-JC5,,871.0,K,12.0,"バックアッシ,リヤシート,ライト","33,500",
87307-81A60-JC5,,871.0,K,13.0,"トリムアッシ,リヤバック,ライト","21,100",
87107-81A10-JC5,,871.0,K,2.0,"トリムアッシ,リヤクッション","20,000",
87302-81A60-JC5,,871.0,K,30.0,"バックアッシ,リヤシート,レフト","33,500",
87308-81A60-JC5,,871.0,K,31.0,"トリムアッシ,リヤバック,レフト","21,100",
86401-55G60-P9Y,,871.0,K,48.0,ヘッドレストレイントアッシ(ブルー),"7,400",
95400-81814,,950.0,C,22.0,クーリングユニット,"18,000",
95400-81814,,954.0,H,1.0,クーリングユニット,"18,000",
14140-69G00,14140-69G02,114.0,K,6.0,"ガスケット,エキゾーストマニホールド","1,600",21.0
13110-54D00,13110-54D04,131.0,L,1.0,"マニホールド,インテーク","44,700",3.0
　,18564-80G02,131.0,L,1.0,"ホース,キャニスタパージNO.3","1,500",
　,09401-11419,131.0,L,1.0,クリップ,120,
13110-54D02,13110-54D04,131.0,L,1.0,"マニホールド,インテーク","44,700",21.0
13400-69G01,13400-69G02,134.0,J,1.0,"ボディアッシ,スロットル","75,600",21.0
14110-80A20,,141.0,L,1.0,"マニホールド,エキゾースト","64,000",
18213-80A00,18213-80A01,141.0,L,11.0,"センサアッシ,オキシジェン","23,800",21.0
18213-80A10,18213-80A11,141.0,L,11.0,"センサアッシ,オキシジェン","23,900",21.0
14140-69G00,14140-69G02,141.0,L,2.0,"ガスケット,エキゾーストマニホールド","1,600",21.0
14190-80A30,,143.0,K,1.0,"パイプ,エキゾースト","55,700",
14300-81A10,14300-81A12,143.0,K,11.0,マフラ,"55,700",21.0
15100-81811,15100-81813,151.0,K,1.0,"ポンプセット,フューエル","68,000",21.0
24700-81A61,,225.0,K,1.0,"ケースアッシ,トランスミッション","33,300",
27101-81A21,,271.0,H,1.0,"シャフトアッシ,プロペラN0.1","25,600",
27450-81A22,,273.0,H,10.0,"キャリアアッシ,ディファレンシャル","24,500",
27450-60830,,292.0,J,9.0,"キャリアアッシ,ディファレンシャル","18,000",
31100-80G10,31100-63J01,311.0,N,1.0,"モータアッシ,スターティング","68,500",21.0
31400-66D10,,314.0,L,1.0,ジェネレータアッシ,"62,200",
31400-80G10,31400-80G12,314.0,M,1.0,ジェネレータアッシ,"78,300",21.0
31100-80G10,31100-63J01,337.0,C,1.0,"モータアッシ,スターティング","68,500",21.0
33410-66D00,33410-66D01,337.0,C,17.0,"コイルアッシ,イグニツシヨン","21,200",21.0
33920-81AK0,,337.0,C,22.0,"コントローラ,インジェクション/エアコン","91,500",
33921-81AK1,,337.0,C,22.0,"コントローラアッシ,インジェクション/エアコン","144,000",
38880-81AA1,,337.0,C,28.0,"コントローラアッシ,4AT","70,400",
31400-66D10,,337.0,C,4.0,ジェネレータアッシ,"62,200",
31400-80G10,31400-80G12,337.0,C,4.0,ジェネレータアッシ,"78,300",21.0
38885-82C00,,339.0,H,28.0,"コントローラアッシ,4WD","15,200",
34100-81AU0,,341.0,N,1.0,"スピードメータアッシ,コンビネーション","47,000",
34120-81AJ0,,341.0,N,2.0,"ボディアッシ,スピードメータ","14,700",
35120-81A00,,355.0,H,1.0,"ユニット,ヘッドランプ,ライト","25,100",
35320-81A00,,355.0,H,2.0,"ユニット,ヘッドランプ,レフト","25,100",
35650-81A10,35650-81A11,356.0,G,1.0,"ランプユニット,リヤコンビネーション,ライト","7,050",21.0
35670-81A10,35670-81A11,356.0,G,2.0,"ランプユニット,リヤコンビネーション,レフト","7,050",21.0
36740-77E10,,366.0,K,49.0,"ボックスアッシ,メインフューズ","6,900",
83900-60820,,371.0,J,8.0,"キーアッシ,スペアタイヤナットロック","14,200",
39101-65D50,,391.0,J,1.0,"チューナアッシ,AM/FMカセット","26,000",
43200-61871-27S,,432.0,L,2.0,"ホイールセット,アルミ(15X5.5JJ)(シルバー)","24,700",
44101-81A00,,441.0,H,1.0,"ジョイントアッシ,フロントアクスルシャフト,ライト","86,900",
44102-81A00,,441.0,H,2.0,"ジョイントアッシ,フロントアクスルシャフト,レフト","117,000",
46510-81A32,46510-84A30,464.0,H,2.0,"ハウジング,リヤアクスル","72,000",21.0
48110-75F01-T01,48110-75F02-T01,481.0,Q,1.0,"ホイールアッシ,ステアリング(グレー)","60,000",21.0
48150-81A01-T01,,481.0,Q,2.0,"モジュールアッシ,エアバッグ(グレー)","79,100",
48600-81A30,,485.0,K,1.0,"ボックスアッシ,パワーステアリングギヤ","119,000",
58300-81880,58300-81883,573.0,E,1.0,"パネルアッシ,フロントフード","79,700",21.0
83900-60820,,691.0,H,19.0,"キーアッシ,スペアタイヤナットロック","14,200",
71711-81A20-799,71711-81A50-799,717.0,G,1.0,"バンパ,フロント(プライマリー)","64,500",11.0
71717-81A00,71717-81A01,717.0,G,11.0,ナット,100,21.0
71811-81A10-N49,71811-81A10-CAF,718.0,G,1.0,"バンパ,リヤ(ブラック/プライマリー)","51,900",21.0
85101-81A10-DR1,,851.0,L,1.0,"クッションアッシ,フロントシート","42,500",
85301-81A10-DR1,,851.0,L,2.0,"バックアッシ,フロントシート","35,900",
86401-81A60-P5F,,851.0,L,5.0,ヘッドレストレイントアッシ(グレー),"9,700",
87101-81A11-DR1,,871.0,K,1.0,"クッションアッシ,リヤシート","22,500",
87301-81A60-DR1,,871.0,K,11.0,"バックアッシ,リヤシート,ライト","41,500",
87101-81A11-DR1,,871.0,K,28.0,"クッションアッシ,リヤシート","22,500",
87302-81A60-DR1,,871.0,K,38.0,"バックアッシ,リヤシート,レフト","41,500",
86401-81A60-P5F,,871.0,K,55.0,ヘッドレストレイントアッシ(グレー),"9,700",
86401-81A60-P5F,,871.0,K,56.0,ヘッドレストレイントアッシ(グレー),"9,700",
95400-81813,,950.0,C,22.0,クーリングユニット,0,
95311-81A00,,950.0,C,4.0,コンデンサ,"20,200",
95400-81812,,954.0,H,1.0,クーリングユニット,0,
20002-81A35,,200.0,H,1.0,"トランスミッションアッシ,オートマチック","366,000",
20002-81A35-111,,200.0,H,1.0,"トランスミッションアッシ,オートマチック","183,000",
34101-81A10,,341.0,N,1.0,"スピードメータアッシ,コンビネーション","55,700",
34120-81AK0,,341.0,N,2.0,"ボディアッシ,スピードメータ","17,100",
13110-67H00,13110-67H01,131.0,H,1.0,"マニホールド,インテーク","46,600",21.0
13400-67H01,,134.0,A,1.0,"ボディアッシ,スロットル","146,000",
13400-67H10,,134.0,A,1.0,"ボディアッシ,スロットル","146,000",
14111-65H21,,143.0,Q,1.0,"マニホールド,エキゾースト","29,300",
14111-67H01,,143.0,Q,1.0,"マニホールド,エキゾースト","28,300",
14190-67H00,,143.0,Q,12.0,"パイプ,エキゾースト","110,000",
14190-67H10,14190-67H11,143.0,Q,12.0,"パイプ,エキゾースト","110,000",21.0
14300-67H10,,143.0,Q,18.0,マフラ,"51,900",
14300-67H20,14300-67H2V,143.0,Q,18.0,マフラ,"51,900",21.0
18213-67H00,18213-67H01,143.0,Q,20.0,"センサアッシ,オキシジェン","25,000",21.0
18213-67H10,,143.0,Q,20.0,"センサ,オキシジェン","25,000",
14120-65H00,,143.0,Q,3.0,"カバー,エキゾーストマニホールド,アッパ","3,200",
14120-65H20,,143.0,Q,3.0,"カバー,エキゾーストマニホールド,アッパ","3,250",
14130-65H00,,143.0,Q,4.0,"カバー,エキゾーストマニホールド,ロア","3,500",
15100-67811,15100-67812,151.0,R,1.0,"ポンプセット,フューエル","93,200",21.0
15110-78A31,15110-78A33,151.0,R,2.0,"ポンプアッシ,フューエル","41,600",21.0
17700-67H01,17700-67H03,177.0,A,1.0,ラジエータアッシ,"74,200",3.0
　,17560-67H02,177.0,A,1.0,"キャップ,ウォータサーモスタツト","9,250",
24700-67H00,,225.0,G,1.0,"ケースアッシ,トランスミッション","74,600",
27102-67H00,,271.0,H,1.0,"シャフトアッシ,リヤプロペラ","28,700",
31100-78A00,31100-78A20,311.0,N,1.0,"モータアッシ,スターティング","88,800",21.0
31100-78A20,,311.0,N,1.0,"モータアッシ,スターティング","88,800",
31400-65H02,,314.0,K,1.0,ジェネレータアッシ,"53,700",
31400-65H20,31400-65H33,314.0,K,1.0,ジェネレータアッシ,"130,000",21.0
31400-65H30,31400-65H33,314.0,K,1.0,ジェネレータアッシ,"130,000",21.0
31100-78A20,,337.0,A,1.0,"モータアッシ,スターティング","88,800",
33400-76G01,33400-85K10,337.0,A,18.0,"コイルアッシ,イグニツシヨンDE","14,900",21.0
33400-76G30,33400-85K10,337.0,A,18.0,"コイルアッシ,イグニツシヨンDE","14,900",21.0
33920-67HC0,,337.0,A,20.0,"コントローラアッシ,インジェクション","132,000",
33920-67H00,,337.0,A,20.0,"コントローラアッシ,インジェクション","146,000",
31400-65H02,,337.0,A,5.0,ジェネレータアッシ,"53,700",
31400-65H20,31400-65H33,337.0,A,5.0,ジェネレータアッシ,"130,000",21.0
31400-65H30,31400-65H33,337.0,A,5.0,ジェネレータアッシ,"130,000",21.0
38885-67H10,38885-67H13,339.0,D,1.0,"コントローラアッシ,4WDシフト","28,500",21.0
13400-67H20,13400-67H21,134.0,A,1.0,"ボディアッシ,スロットル","140,000",21.0
18213-68H00,18213-68H01,143.0,Q,20.0,"センサ,オキシジェン","22,100",21.0
15100-68811,15100-68813,151.0,R,1.0,"ポンプセット,フューエル","81,700",21.0
15110-68H01,,151.0,R,2.0,"ポンプアッシ,フューエル","35,000",
17700-67H01,17700-67H03,177.0,A,1.0,ラジエータアッシ,"74,200",3.0
　,17560-67H02,177.0,A,1.0,"キャップ,ウォータサーモスタツト","9,250",
17700-67H02,17700-67H03,177.0,A,1.0,ラジエータアッシ,"74,200",21.0
31400-76J00,31400-76J04,314.0,A,1.0,ジェネレータアッシ,"132,000",21.0
33400-76G20,33400-85K10,337.0,A,18.0,"コイルアッシ,イグニツシヨンDE","14,900",21.0
33400-76G30,33400-85K10,337.0,A,18.0,"コイルアッシ,イグニツシヨンDE","14,900",21.0
33920-67HJ0,,337.0,A,20.0,"コントローラアッシ,インジェクション","109,000",
31400-76J00,31400-76J04,337.0,A,5.0,ジェネレータアッシ,"132,000",21.0
34100-67H40,,341.0,C,1.0,"スピードメータアッシ,コンビネーション","69,600",
39101-68H00,39101-68H10,391.0,J,1.0,"チューナアッシ,AMFM","36,200",21.0
55311-68H00,55311-82M11,551.0,H,14.0,"ディスク,フロントブレーキ","6,200",21.0
74150-75H00,74150-75H01,740.0,E,8.0,モータアッシ,"28,600",21.0
86401-67H10-JU8,,851.0,F,30.0,"ヘッドレストレイントアッシ,フロント(グレー)","4,800",
